"filename", "language", "Dart", "PowerShell", "Shell Script", "JavaScript", "YAML", "JSON", "HTML", "Markdown", "CMake", "C++", "Swift", "hetu", "XML", "Properties", "WebAssembly Text Format", "comment", "blank", "total"
"e:\code\r6box\r6box\linux\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 6, 30
"e:\code\r6box\r6box\linux\runner\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 6, 27
"e:\code\r6box\r6box\linux\runner\main.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"e:\code\r6box\r6box\linux\runner\my_application.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 21, 27, 131
"e:\code\r6box\r6box\linux\runner\my_application.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 5, 19
"e:\code\r6box\r6box\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 3, 4, 37
"e:\code\r6box\r6box\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 2, 4, 13
"e:\code\r6box\r6box\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 3, 14
"e:\code\r6box\r6box\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"e:\code\r6box\r6box\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 1, 344
"e:\code\r6box\r6box\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 4, 16
"e:\code\r6box\r6box\pubspec.yaml", "YAML", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 22, 154
"e:\code\r6box\r6box\scripts\build.ps1", "PowerShell", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 19, 89
"e:\code\r6box\r6box\scripts\build.sh", "Shell Script", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 12, 68
"e:\code\r6box\r6box\scripts\build_config_generator.dart", "Dart", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 14, 118
"e:\code\r6box\r6box\scripts\build_only.ps1", "PowerShell", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 50
"e:\code\r6box\r6box\scripts\config_validator.dart", "Dart", 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 46, 304
"e:\code\r6box\r6box\scripts\config_validator_tool.dart", "Dart", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 34
"e:\code\r6box\r6box\scripts\database_exporter.dart", "Dart", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 109
"e:\code\r6box\r6box\scripts\find_database.dart", "Dart", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 31
"e:\code\r6box\r6box\scripts\performance_benchmark.dart", "Dart", 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 27, 238
"e:\code\r6box\r6box\scripts\test_deployment.ps1", "PowerShell", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 60
"e:\code\r6box\r6box\scripts\test_deployment.sh", "Shell Script", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 49
"e:\code\r6box\r6box\test\config_system_test.dart", "Dart", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 70
"e:\code\r6box\r6box\test\debug_layer_storage.dart", "Dart", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 30, 229
"e:\code\r6box\r6box\test\debug_version_deletion.dart", "Dart", 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 33, 195
"e:\code\r6box\r6box\test\debug_version_loading.dart", "Dart", 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 34, 240
"e:\code\r6box\r6box\test\debug_vfs_query.dart", "Dart", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 69
"e:\code\r6box\r6box\test\eraser_aabb_test.dart", "Dart", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 18, 151
"e:\code\r6box\r6box\test\framework_test.dart", "Dart", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 91
"e:\code\r6box\r6box\test\image_save_test.dart", "Dart", 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 31, 227
"e:\code\r6box\r6box\test\integration\reactive_version_integration_test.dart", "Dart", 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 49, 305
"e:\code\r6box\r6box\test\red_line_counter_test.dart", "Dart", 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 27, 227
"e:\code\r6box\r6box\test\script_engine_advanced_test.dart", "Dart", 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 268
"e:\code\r6box\r6box\test\script_engine_comprehensive_test.dart", "Dart", 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 47, 373
"e:\code\r6box\r6box\test\script_engine_debug_test.dart", "Dart", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 70
"e:\code\r6box\r6box\test\script_engine_invoke_test.dart", "Dart", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 154
"e:\code\r6box\r6box\test\script_engine_test.dart", "Dart", 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 30, 274
"e:\code\r6box\r6box\test\script_path_fix_test.dart", "Dart", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 60
"e:\code\r6box\r6box\test\test_version_naming.dart", "Dart", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 13, 73
"e:\code\r6box\r6box\test\user_preferences_database_test.dart", "Dart", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 49, 239
"e:\code\r6box\r6box\test\version_session_manager_test.dart", "Dart", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 40, 198
"e:\code\r6box\r6box\test\vfs_debug_test.dart", "Dart", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 33
"e:\code\r6box\r6box\test\vfs_file_picker_open_test.dart", "Dart", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 56
"e:\code\r6box\r6box\test\vfs_file_picker_selection_test.dart", "Dart", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 31
"e:\code\r6box\r6box\test\vfs_file_picker_test.dart", "Dart", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 39
"e:\code\r6box\r6box\test\vfs_map_storage_test.dart", "Dart", 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 40, 299
"e:\code\r6box\r6box\test\vfs_permission_integration_test.dart", "Dart", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 33, 212
"e:\code\r6box\r6box\test\widget_test.dart", "Dart", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 11
"e:\code\r6box\r6box\test\widget_test_new.dart", "Dart", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 18
"e:\code\r6box\r6box\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 17, 5, 46
"e:\code\r6box\r6box\web\js\web_context_menu_prevention.js", "JavaScript", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 33
"e:\code\r6box\r6box\web\manifest.json", "JSON", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 37
"e:\code\r6box\r6box\web\sqflite_sw.js", "JavaScript", 0, 0, 0, 9504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9507
"e:\code\r6box\r6box\web\sqlite3.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14659, 0, 242, 14901
"e:\code\r6box\r6box\windows\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 20, 109
"e:\code\r6box\r6box\windows\flutter\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 12, 110
"e:\code\r6box\r6box\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 5, 30
"e:\code\r6box\r6box\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 6, 16
"e:\code\r6box\r6box\windows\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 6, 30
"e:\code\r6box\r6box\windows\runner\CMakeLists.txt", "CMake", 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 7, 41
"e:\code\r6box\r6box\windows\runner\flutter_window.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 7, 16, 72
"e:\code\r6box\r6box\windows\runner\flutter_window.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 9, 34
"e:\code\r6box\r6box\windows\runner\main.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 10, 44
"e:\code\r6box\r6box\windows\runner\resource.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 6, 2, 17
"e:\code\r6box\r6box\windows\runner\utils.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 2, 10, 66
"e:\code\r6box\r6box\windows\runner\utils.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 6, 6, 20
"e:\code\r6box\r6box\windows\runner\win32_window.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 24, 55, 289
"e:\code\r6box\r6box\windows\runner\win32_window.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 59516, 142, 77, 9526, 132, 6046, 24, 10931, 473, 582, 79, 294, 470, 8, 14659, 7605, 11670, 122234
